COMPANY-TYPE,ITEM,TAX-STATUS,EMPLOYER,2015 Revenue,2014 Revenue,2013 Revenue,2012 Revenue,2011 Revenue,2010 Revenue,2009 Revenue,2008 Revenue,2007 Revenue
Media Representatives ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"3,296","3,311","3,153","2,936","3,016","2,992","3,018","3,500","3,577"
Display Advertising ,Revenue ,All Establishments ,Employer Firms ,"7,248","7,159","7,104","7,157","7,001","7,089","7,089","8,893","9,111"
Display Advertising ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"7,248","7,159","7,104","7,157","7,001","7,089","7,089","8,893","9,111"
Direct Mail Advertising ,Revenue ,All Establishments ,Employer Firms ,"10,126","10,226","10,033","10,200","10,236","10,140","9,627","11,258","12,360"
Direct Mail Advertising ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"10,126","10,226","10,033","10,200","10,236","10,140","9,627","11,258","12,360"
Advertising Material Distribution Services ,Revenue ,All Establishments ,Employer Firms ,"3,976","3,475","3,102","2,703","3,052","3,616","3,701","4,685","4,171"
Advertising Material Distribution Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"3,976","3,475","3,102","2,703","3,052","3,616","3,701","4,685","4,171"
Other Services Related to Advertising ,Revenue ,All Establishments ,Employer Firms ,"13,630","13,369","12,820","12,656","12,443","11,964","11,526","13,019","13,664"
Other Services Related to Advertising ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"13,630","13,369","12,820","12,656","12,443","11,964","11,526","13,019","13,664"
All Other Advertising17 ,Revenue ,All Establishments ,Employer Firms ,"17,606","16,844","15,922","15,359","15,495","15,580","15,227","17,704","17,835"
All Other Advertising17 ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"17,606","16,844","15,922","15,359","15,495","15,580","15,227","17,704","17,835"
Marketing Research and Public Opinion Polling ,Revenue ,All Establishments ,Employer Firms ,"17,769","17,695","16,450","16,378","17,107","16,531","15,366","16,258","15,493"
Marketing Research and Public Opinion Polling ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"17,769","17,695","16,450","16,378","17,107","16,531","15,366","16,258","15,493"
"Photography Studios, Portrait ",Revenue ,All Establishments ,Employer Firms ,"4,109","3,952","3,676","3,682","3,875","4,180","4,521","4,922","5,055"
"Photography Studios, Portrait ",Revenue ,Establishments subject to federal income tax ,Employer Firms ,"4,109","3,952","3,676","3,682","3,875","4,180","4,521","4,922","5,055"
Commercial Photography ,Revenue ,All Establishments ,Employer Firms ,"1,757","1,908","1,934","1,786","1,597","1,590","1,595","1,893","1,712"
Commercial Photography ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"1,757","1,908","1,934","1,786","1,597","1,590","1,595","1,893","1,712"
Translation and Interpretation Services ,Revenue ,All Establishments ,Employer Firms ,"3,627","3,654","3,797","4,187","3,883","3,740","3,322","2,229","1,895"
Translation and Interpretation Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"3,627","3,654","3,797","4,187","3,883","3,740","3,322","2,229","1,895"
Veterinary Services ,Revenue ,All Establishments ,Employer Firms ,"35,421","33,390","30,825","29,533","27,713","27,033","25,916","25,917","24,568"
Veterinary Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"35,421","33,390","30,825","29,533","27,713","27,033","25,916","25,917","24,568"
"All Other Professional, Scientific, and Technical Services ",Revenue ,All Establishments ,Employer Firms ,"12,966","12,357","11,836","11,498","10,257","10,291","10,106","9,163","7,874"
"All Other Professional, Scientific, and Technical Services ",Revenue ,Establishments subject to federal income tax ,Employer Firms ,"12,966","12,357","11,836","11,498","10,257","10,291","10,106","9,163","7,874"
Administrative and Support and Waste Management and Remediation Services4 ,Revenue ,All Establishments ,Employer Firms ,"816,393","769,796","701,050","673,033","644,136","614,178","581,917","635,345","625,550"
Administrative and Support and Waste Management and Remediation Services4 ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"816,393","769,796","701,050","673,033","644,136","614,178","581,917","635,345","625,550"
Administrative and Support Services4 ,Revenue ,All Establishments ,Employer Firms ,"728,883","683,527","619,716","593,835","564,521","535,359","511,072","557,447","550,363"
Administrative and Support Services4 ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"728,883","683,527","619,716","593,835","564,521","535,359","511,072","557,447","550,363"
Office Administrative Services ,Revenue ,All Establishments ,Employer Firms ,"50,806","49,552","45,580","43,421","41,487","39,193","38,446","38,952","39,295"
Office Administrative Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"50,806","49,552","45,580","43,421","41,487","39,193","38,446","38,952","39,295"
Facilities Support Services ,Revenue ,All Establishments ,Employer Firms ,"27,218","25,773","24,895","25,442","27,517","25,592","26,449","27,723","25,735"
Facilities Support Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"27,218","25,773","24,895","25,442","27,517","25,592","26,449","27,723","25,735"
Employment Placement Agencies and Executive Search Services18 ,Revenue ,All Establishments ,Employer Firms ,"19,186","18,236","16,825","16,232","16,220","14,336","14,754","18,645","18,795"
Employment Placement Agencies and Executive Search Services18 ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"19,186","18,236","16,825","16,232","16,220","14,336","14,754","18,645","18,795"
Temporary Help Services ,Revenue ,All Establishments ,Employer Firms ,"153,477","136,727","125,193","120,089","111,746","99,329","85,211","103,340","105,691"
Temporary Help Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"153,477","136,727","125,193","120,089","111,746","99,329","85,211","103,340","105,691"
Professional Employer Organizations ,Revenue ,All Establishments ,Employer Firms ,"146,510","135,918","110,241","102,617","93,351","90,081","84,362","87,088","85,205"
Professional Employer Organizations ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"146,510","135,918","110,241","102,617","93,351","90,081","84,362","87,088","85,205"
Document Preparation Services ,Revenue ,All Establishments ,Employer Firms ,"3,400","3,320","3,361","3,399","3,085","3,130","3,103","3,394","3,404"
Document Preparation Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"3,400","3,320","3,361","3,399","3,085","3,130","3,103","3,394","3,404"
Telephone Answering Services ,Revenue ,All Establishments ,Employer Firms ,"2,086","1,982","1,911","1,946","2,169","2,167","2,179","2,287","2,289"
Telephone Answering Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"2,086","1,982","1,911","1,946","2,169","2,167","2,179","2,287","2,289"
Telemarketing Bureaus and Other Contact Centers ,Revenue ,All Establishments ,Employer Firms ,"18,626","18,269","17,252","16,919","15,459","14,729","15,435","15,284","14,666"
Telemarketing Bureaus and Other Contact Centers ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"18,626","18,269","17,252","16,919","15,459","14,729","15,435","15,284","14,666"
Private Mail Centers ,Revenue ,All Establishments ,Employer Firms ,"2,626","2,491","2,327","2,329","2,179","2,107","2,051","2,197","2,149"
Private Mail Centers ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"2,626","2,491","2,327","2,329","2,179","2,107","2,051","2,197","2,149"
Other Business Service Centers (including Copy Shops) ,Revenue ,All Establishments ,Employer Firms ,"5,896","5,920","5,907","5,774","5,922","6,619","6,900","8,016","8,219"
Other Business Service Centers (including Copy Shops) ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"5,896","5,920","5,907","5,774","5,922","6,619","6,900","8,016","8,219"
Collection Agencies ,Revenue ,All Establishments ,Employer Firms ,"11,537","11,945","12,362","12,379","11,862","11,660","11,065","11,958","12,245"
Collection Agencies ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"11,537","11,945","12,362","12,379","11,862","11,660","11,065","11,958","12,245"
Credit Bureaus ,Revenue ,All Establishments ,Employer Firms ,"9,330","8,084","7,443","7,062","6,433","6,604","6,932","7,416","8,191"
Credit Bureaus ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"9,330","8,084","7,443","7,062","6,433","6,604","6,932","7,416","8,191"
Repossession Services ,Revenue ,All Establishments ,Employer Firms ,769,760,674,633,775,844,913,832,717
Repossession Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,769,760,674,633,775,844,913,832,717
Court Reporting and Stenotype Services ,Revenue ,All Establishments ,Employer Firms ,"2,240","2,175","2,097","2,116","2,246","2,252","2,218","2,214","2,248"
Court Reporting and Stenotype Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"2,240","2,175","2,097","2,116","2,246","2,252","2,218","2,214","2,248"
All Other Business Support Services ,Revenue ,All Establishments ,Employer Firms ,"7,018","6,997","6,804","7,137","7,886","8,199","8,186","8,868","8,169"
All Other Business Support Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"7,018","6,997","6,804","7,137","7,886","8,199","8,186","8,868","8,169"
Travel Agencies ,Revenue ,All Establishments ,Employer Firms ,"15,052","14,313","13,405","13,732","13,267","12,203","10,803","12,169","12,069"
Travel Agencies ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"15,052","14,313","13,405","13,732","13,267","12,203","10,803","12,169","12,069"
Tour Operators ,Revenue ,All Establishments ,Employer Firms ,"6,084","5,826","5,649","5,373","5,108","5,125","4,786","5,238","4,397"
Tour Operators ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"6,084","5,826","5,649","5,373","5,108","5,125","4,786","5,238","4,397"
Convention and Visitors Bureaus ,Revenue ,All Establishments ,Employer Firms ,"2,010","1,876","1,710","1,589","1,453","1,387","1,418","1,550","1,503"
Convention and Visitors Bureaus ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"2,010","1,876","1,710","1,589","1,453","1,387","1,418","1,550","1,503"
All Other Travel Arrangement and Reservation Services ,Revenue ,All Establishments ,Employer Firms ,"17,640","16,393","15,397","13,652","13,205","12,846","12,071","13,740","13,923"
All Other Travel Arrangement and Reservation Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"17,640","16,393","15,397","13,652","13,205","12,846","12,071","13,740","13,923"
Investigation Services ,Revenue ,All Establishments ,Employer Firms ,"5,323","5,133","5,170","4,904","4,641","4,404","4,096","3,924","3,887"
Investigation Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"5,323","5,133","5,170","4,904","4,641","4,404","4,096","3,924","3,887"
Security Guards and Patrol Services ,Revenue ,All Establishments ,Employer Firms ,"24,012","23,604","23,589","23,040","21,582","20,820","20,938","20,468","18,799"
Security Guards and Patrol Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"24,012","23,604","23,589","23,040","21,582","20,820","20,938","20,468","18,799"
Armored Car Services ,Revenue ,All Establishments ,Employer Firms ,"2,247","2,191","2,326","2,334","2,372","2,291","2,317","2,333","2,225"
Armored Car Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"2,247","2,191","2,326","2,334","2,372","2,291","2,317","2,333","2,225"
Security Systems Services (except Locksmiths) ,Revenue ,All Establishments ,Employer Firms ,"19,045","17,861","15,888","15,030","14,725","13,833","13,998","15,014","14,360"
Security Systems Services (except Locksmiths) ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"19,045","17,861","15,888","15,030","14,725","13,833","13,998","15,014","14,360"
Locksmiths ,Revenue ,All Establishments ,Employer Firms ,"1,803","1,767","1,659","1,637","1,579","1,542","1,501","1,655","1,633"
Locksmiths ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"1,803","1,767","1,659","1,637","1,579","1,542","1,501","1,655","1,633"
Exterminating and Pest Control Services ,Revenue ,All Establishments ,Employer Firms ,"11,929","11,525","10,972","10,307","9,608","9,444","9,071","8,905","8,693"
Exterminating and Pest Control Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"11,929","11,525","10,972","10,307","9,608","9,444","9,071","8,905","8,693"
Janitorial Services ,Revenue ,All Establishments ,Employer Firms ,"41,676","40,015","37,885","36,681","35,917","34,559","33,249","35,195","33,021"
Janitorial Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"41,676","40,015","37,885","36,681","35,917","34,559","33,249","35,195","33,021"
Landscaping Services ,Revenue ,All Establishments ,Employer Firms ,"67,549","63,570","55,609","51,908","49,640","47,674","46,804","52,631","53,910"
Landscaping Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"67,549","63,570","55,609","51,908","49,640","47,674","46,804","52,631","53,910"
Carpet and Upholstery Cleaning Services ,Revenue ,All Establishments ,Employer Firms ,"3,537","3,446","3,193","3,083","2,958","2,746","2,950","3,135","2,962"
Carpet and Upholstery Cleaning Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"3,537","3,446","3,193","3,083","2,958","2,746","2,950","3,135","2,962"
Other Services to Buildings and Dwellings ,Revenue ,All Establishments ,Employer Firms ,"7,141","6,609","6,040","5,477","4,901","4,758","5,013","5,197","4,778"
Other Services to Buildings and Dwellings ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"7,141","6,609","6,040","5,477","4,901","4,758","5,013","5,197","4,778"
Packaging and Labeling Services ,Revenue ,All Establishments ,Employer Firms ,"7,474","6,875","6,490","5,939","5,648","5,397","4,931","5,216","5,050"
Packaging and Labeling Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"7,474","6,875","6,490","5,939","5,648","5,397","4,931","5,216","5,050"
Convention and Trade Show Organizers ,Revenue ,All Establishments ,Employer Firms ,"13,050","12,920","12,127","12,023","11,086","10,016","9,540","11,963","11,238"
Convention and Trade Show Organizers ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"13,050","12,920","12,127","12,023","11,086","10,016","9,540","11,963","11,238"
All Other Support Services ,Revenue ,All Establishments ,Employer Firms ,"22,586","21,454","19,735","19,631","18,494","19,472","19,382","20,900","20,897"
All Other Support Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"22,586","21,454","19,735","19,631","18,494","19,472","19,382","20,900","20,897"
Waste Management and Remediation Services ,Revenue ,All Establishments ,Employer Firms ,"87,510","86,269","81,334","79,198","79,615","78,819","70,845","77,898","75,187"
Waste Management and Remediation Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"87,510","86,269","81,334","79,198","79,615","78,819","70,845","77,898","75,187"
Solid Waste Collection ,Revenue ,All Establishments ,Employer Firms ,"39,503","39,409","37,435","36,560","37,097","36,431","35,777","39,020","36,999"
Solid Waste Collection ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"39,503","39,409","37,435","36,560","37,097","36,431","35,777","39,020","36,999"
Hazardous Waste Collection ,Revenue ,All Establishments ,Employer Firms ,"3,225","2,899","2,618","2,249","2,040","2,096","1,890","2,016","1,857"
Hazardous Waste Collection ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"3,225","2,899","2,618","2,249","2,040","2,096","1,890","2,016","1,857"
Other Waste Collection ,Revenue ,All Establishments ,Employer Firms ,"1,703","1,508","1,377","1,488","1,344","1,271","1,323","1,751","1,606"
Other Waste Collection ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"1,703","1,508","1,377","1,488","1,344","1,271","1,323","1,751","1,606"
Hazardous Waste Treatment and Disposal ,Revenue ,All Establishments ,Employer Firms ,"7,915","8,019","6,491","6,698","6,569","6,221","5,697","5,849","5,864"
Hazardous Waste Treatment and Disposal ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"7,915","8,019","6,491","6,698","6,569","6,221","5,697","5,849","5,864"
Solid Waste Landfill ,Revenue ,All Establishments ,Employer Firms ,"5,778","5,782","5,667","5,136","4,919","4,798","4,779","5,594","5,648"
Solid Waste Landfill ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"5,778","5,782","5,667","5,136","4,919","4,798","4,779","5,594","5,648"
Solid Waste Combustors and Incinerators ,Revenue ,All Establishments ,Employer Firms ,S,"2,517","2,520","2,489",S,S,"1,939","2,222","2,081"
Solid Waste Combustors and Incinerators ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,S,"2,517","2,520","2,489",S,S,"1,939","2,222","2,081"
Other Nonhazardous Waste Treatment and Disposal ,Revenue ,All Establishments ,Employer Firms ,509,480,528,506,469,481,537,698,671
Other Nonhazardous Waste Treatment and Disposal ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,509,480,528,506,469,481,537,698,671
Remediation Services ,Revenue ,All Establishments ,Employer Firms ,"15,532","14,940","14,500","14,193","14,680","16,422","11,444","12,136","12,424"
Remediation Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"15,532","14,940","14,500","14,193","14,680","16,422","11,444","12,136","12,424"
Materials Recovery Facilities ,Revenue ,All Establishments ,Employer Firms ,"5,285","5,722","5,570","5,639","6,104","5,092","3,823","4,695","4,072"
Materials Recovery Facilities ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"5,285","5,722","5,570","5,639","6,104","5,092","3,823","4,695","4,072"
Septic Tank and Related Services ,Revenue ,All Establishments ,Employer Firms ,"3,563","3,101","2,847","2,627","2,412","2,351","2,300","2,521","2,553"
Septic Tank and Related Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"3,563","3,101","2,847","2,627","2,412","2,351","2,300","2,521","2,553"
All Other Miscellaneous Waste Management Services ,Revenue ,All Establishments ,Employer Firms ,"1,947","1,892","1,781","1,613","1,615","1,442","1,336","1,396","1,412"
All Other Miscellaneous Waste Management Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"1,947","1,892","1,781","1,613","1,615","1,442","1,336","1,396","1,412"
Educational Services19 ,Revenue ,All Establishments ,Employer Firms ,"61,934","58,591","55,188","53,359","51,971","48,679","45,035",NA,NA
Educational Services19 ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"16,537","15,281","14,390","13,879","13,243","12,520","12,273",NA,NA
Educational Services19 ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"45,397","43,310","40,798","39,480","38,728","36,159","32,762",NA,NA
Business Schools and Computer and Management Training ,Revenue ,All Establishments ,Employer Firms ,"11,365","10,754","10,196","9,891","9,934","9,434","9,090",NA,NA
Business Schools and Computer and Management Training ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"2,348","2,119","2,046","2,015","1,971","1,836","1,827",NA,NA
Business Schools and Computer and Management Training ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"9,017","8,635","8,150","7,876","7,963","7,598","7,263",NA,NA
Technical and Trade Schools ,Revenue ,All Establishments ,Employer Firms ,"14,090","13,616","13,016","13,103","13,363","12,645","11,179",NA,NA
Technical and Trade Schools ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"2,340","2,090","1,869","1,830","1,705","1,673","1,669",NA,NA
Technical and Trade Schools ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"11,750","11,526","11,147","11,273","11,658","10,972","9,510",NA,NA
Other Schools and Instruction ,Revenue ,All Establishments ,Employer Firms ,"22,584","21,112","19,774","18,742","17,199","16,157","14,893",NA,NA
Other Schools and Instruction ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"4,447","4,259","3,955","3,965","3,802","3,501","3,469",NA,NA
Other Schools and Instruction ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"18,137","16,853","15,819","14,777","13,397","12,656","11,424",NA,NA
Educational Support Services ,Revenue ,All Establishments ,Employer Firms ,"13,895","13,109","12,202","11,623","11,475","10,443","9,873",NA,NA
Educational Support Services ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"7,402","6,813","6,520","6,069","5,765","5,510","5,308",NA,NA
Educational Support Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"6,493","6,296","5,682","5,554","5,710","4,933","4,565",NA,NA
Health Care and Social Assistance ,Revenue ,All Establishments ,Employer Firms ,"2,304,000","2,181,843","2,090,220","2,040,442","1,966,011","1,890,085","1,825,509","1,750,217","1,668,554"
Health Care and Social Assistance ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"1,165,064","1,107,253","1,063,197","1,031,698","996,985","961,927","924,838","880,825","850,224"
Health Care and Social Assistance ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"1,138,936","1,074,590","1,027,023","1,008,744","969,026","928,158","900,671","869,392","818,330"
Ambulatory Health Care Services ,Revenue ,All Establishments ,Employer Firms ,"912,343","863,818","828,282","814,095","784,661","753,036","730,045","707,205","669,136"
Ambulatory Health Care Services ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"87,508","82,889","80,218","77,596","74,989","72,290","69,763","66,493","64,053"
Ambulatory Health Care Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"824,835","780,929","748,064","736,499","709,672","680,746","660,282","640,712","605,083"
Offices of Physicians (except Mental Health Specialists) ,Revenue ,All Establishments ,Employer Firms ,"442,965","418,853","400,426","397,450","383,415","367,040","356,593","347,945","332,019"
Offices of Physicians (except Mental Health Specialists) ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"442,965","418,853","400,426","397,450","383,415","367,040","356,593","347,945","332,019"
"Offices of Physicians, Mental Health Specialists ",Revenue ,All Establishments ,Employer Firms ,"5,295","5,266","5,136","4,765","4,411","4,554","4,669","4,586","4,263"
"Offices of Physicians, Mental Health Specialists ",Revenue ,Establishments subject to federal income tax ,Employer Firms ,"5,295","5,266","5,136","4,765","4,411","4,554","4,669","4,586","4,263"
Offices of Dentists ,Revenue ,All Establishments ,Employer Firms ,"113,855","109,278","106,496","104,870","103,236","101,313","98,976","98,823","93,930"
Offices of Dentists ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"113,855","109,278","106,496","104,870","103,236","101,313","98,976","98,823","93,930"
Offices of Chiropractors ,Revenue ,All Establishments ,Employer Firms ,"12,334","11,933","11,732","11,436","10,921","10,594","10,351","10,136","9,980"
Offices of Chiropractors ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"12,334","11,933","11,732","11,436","10,921","10,594","10,351","10,136","9,980"
Offices of Optometrists ,Revenue ,All Establishments ,Employer Firms ,"13,912","13,359","12,661","12,194","11,708","11,440","11,257","11,024","10,316"
Offices of Optometrists ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"13,912","13,359","12,661","12,194","11,708","11,440","11,257","11,024","10,316"
"Offices of Mental Health Practitioners, (except Physicians) ",Revenue ,All Establishments ,Employer Firms ,"9,092","8,341","7,539","7,082","6,600","6,285","5,965","5,456","5,132"
"Offices of Mental Health Practitioners, (except Physicians) ",Revenue ,Establishments subject to federal income tax ,Employer Firms ,"9,092","8,341","7,539","7,082","6,600","6,285","5,965","5,456","5,132"
"Offices of Physical, Occupational and Speech Therapists and Audiologists ",Revenue ,All Establishments ,Employer Firms ,"28,365","26,170","24,365","24,498","23,216","22,239","21,186","19,939","17,785"
"Offices of Physical, Occupational and Speech Therapists and Audiologists ",Revenue ,Establishments subject to federal income tax ,Employer Firms ,"28,365","26,170","24,365","24,498","23,216","22,239","21,186","19,939","17,785"
Offices of Podiatrists ,Revenue ,All Establishments ,Employer Firms ,"4,410","4,400","4,401","4,421","4,225","4,087","3,975","3,857","3,793"
Offices of Podiatrists ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"4,410","4,400","4,401","4,421","4,225","4,087","3,975","3,857","3,793"
Offices of All Other Miscellaneous Health Practitioners ,Revenue ,All Establishments ,Employer Firms ,"7,963","7,283","6,887","6,151","5,792","5,446","4,966","4,891","4,146"
Offices of All Other Miscellaneous Health Practitioners ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"7,963","7,283","6,887","6,151","5,792","5,446","4,966","4,891","4,146"
Family Planning Centers ,Revenue ,All Establishments ,Employer Firms ,"2,417","2,291","2,267","2,138","2,025","1,933","1,905","1,855","1,796"
Family Planning Centers ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"1,352","1,297","1,290","1,242","1,214","1,198","1,186","1,143","1,128"
Family Planning Centers ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"1,065",994,977,896,811,735,719,712,668
Outpatient Mental Health and Substance Abuse Centers ,Revenue ,All Establishments ,Employer Firms ,"18,089","16,547","15,441","14,450","13,916","13,110","12,647","12,085","12,067"
Outpatient Mental Health and Substance Abuse Centers ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"12,384","11,624","10,976","10,560","10,344","9,716","9,454","9,074","9,272"
Outpatient Mental Health and Substance Abuse Centers ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"5,705","4,923","4,465","3,890","3,572","3,394","3,193","3,011","2,795"
HMO Medical Centers ,Revenue ,All Establishments ,Employer Firms ,"8,080","7,496","6,791","6,564","6,288","6,007","5,917","5,391","5,212"
HMO Medical Centers ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"7,331","6,814","6,414","6,226","5,990","5,759","5,690","5,191","5,029"
HMO Medical Centers ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,749,682,S,338,298,S,S,S,183
Kidney Dialysis Centers ,Revenue ,All Establishments ,Employer Firms ,"20,947","19,198","17,707","17,382","16,176","15,739","14,504","13,946","12,360"
Kidney Dialysis Centers ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"1,495","1,373","1,283","1,316","1,339","1,376","1,221","1,174","1,149"
Kidney Dialysis Centers ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"19,452","17,825","16,424","16,066","14,837","14,363","13,283","12,772","11,211"
Freestanding Ambulatory Surgical and Emergency Centers ,Revenue ,All Establishments ,Employer Firms ,"23,843","22,067","22,311","21,217","19,492","18,417","18,078","17,149","15,420"
Freestanding Ambulatory Surgical and Emergency Centers ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"2,751",S,"2,564","2,476","2,665","2,778",S,"3,163","2,280"
Freestanding Ambulatory Surgical and Emergency Centers ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"21,092","19,480","19,747","18,741","16,827","15,639","15,082","13,986","13,140"
All Other Outpatient Care Centers ,Revenue ,All Establishments ,Employer Firms ,"44,666","41,394","38,416","36,621","34,275","32,467","30,469","28,421","27,087"
All Other Outpatient Care Centers ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"30,886","28,403","26,623","25,494","24,006","22,849","21,545","19,982","19,743"
All Other Outpatient Care Centers ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"13,780","12,991","11,793","11,127","10,269","9,618","8,924","8,439","7,344"
Medical Laboratories ,Revenue ,All Establishments ,Employer Firms ,"31,695","30,745","29,916","29,467","29,671","27,597","26,835","24,630","22,856"
Medical Laboratories ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"31,695","30,745","29,916","29,467","29,671","27,597","26,835","24,630","22,856"
Diagnostic Imaging Centers ,Revenue ,All Establishments ,Employer Firms ,"16,280","16,054","16,315","16,671","16,653","16,992","17,636","17,678","17,221"
Diagnostic Imaging Centers ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"16,280","16,054","16,315","16,671","16,653","16,992","17,636","17,678","17,221"
Home Health Care Services ,Revenue ,All Establishments ,Employer Firms ,"74,447","70,776","67,869","65,447","61,840","58,809","55,780","51,381","47,617"
Home Health Care Services ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"18,717","18,503","18,471","18,023","17,262","16,931","16,250","15,682","15,003"
Home Health Care Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"55,730","52,273","49,398","47,424","44,578","41,878","39,530","35,699","32,614"
Ambulance Services ,Revenue ,All Establishments ,Employer Firms ,"14,932","14,237","13,460","13,229","12,808","11,855","11,224","10,648","9,951"
Ambulance Services ,Revenue ,Establishments exempt from federal income tax ,Employer Firms ,"3,153","3,019","2,956","2,847","2,820","2,691","2,560","2,442","2,228"
Ambulance Services ,Revenue ,Establishments subject to federal income tax ,Employer Firms ,"11,779","11,218","10,504","10,382","9,988","9,164","8,664","8,206","7,723"
Blood and Organ Banks ,Revenue ,All Establishments ,Employer Firms ,"9,994","9,986","10,044","10,205","10,535","10,263","10,282","10,029","8,914"
